source_file,page_number,supplier_code,supplier_name,transaction_date,transaction_type,reference,amount,additional_info,document_type,report_period,file_type,report_period_start,report_period_end,original_report_period
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016835,287.5,215159,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016836,517.5,215160,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016837,480.02,215539,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016838,1035.0,215540,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016839,322.0,215542,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016840,667.0,215543,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016841,1035.0,215544,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016842,517.5,215545,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016843,517.5,215546,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016844,280.01,215551,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016845,760.04,215552,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016859,402.5,215155,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016860,1850.07,215637,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016861,517.5,215541,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016862,780.0,214672,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016863,615.25,215549,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016864,517.5,215548,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016865,1121.25,215157,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016866,805.0,215538,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,CHQ,33635,28912.01,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-22,CHQ,33668,6609.07,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-06,INV,0001017047,7600.3,213051,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-06,CHQ,34211,7600.3,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-19,INV,0001017090,10450.42,215602,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-19,INV,0001017091,5100.2,216237,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-19,CHQ,34271,50464.56,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-20,INV,0001017092,4970.2,216224,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-20,INV,0001017097,517.5,215156,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-20,INV,0001017098,2360.16,214476,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-20,INV,0001017099,1530.06,215958,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-20,INV,0001017100,1095.04,215779,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-20,INV,0001017101,1300.05,215780,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-20,INV,0001017102,2970.12,215959,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-20,INV,0001017103,9720.39,216236,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-20,INV,0001017104,10450.42,217922,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017204,1050.0,214801,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017205,1650.07,215152,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017206,5100.2,215153,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017208,1121.25,215547,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017209,805.0,215550,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017210,20900.84,215564,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017213,20900.84,215565,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017214,2240.09,215582,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017215,29161.17,215660,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017216,20900.84,215788,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017219,3790.15,213871,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017220,2185.08,214480,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017221,14650.59,214482,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017222,517.5,214799,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017223,517.5,214800,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017224,29161.17,215661,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017225,20900.84,215790,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017226,10450.42,216455,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017227,4720.19,216898,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,INV,0001017228,880.04,217349,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,CHQ,34835,191086.28,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-04-26,CHQ,34836,517.5,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017248,1035.0,218271,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017249,517.5,218270,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017250,517.5,218280,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017251,1755.0,218279,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017252,1035.0,218278,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017253,592.25,218277,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017255,960.04,218276,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017256,960.04,218275,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017257,1035.0,218274,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017258,517.5,218273,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017259,565.03,218272,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017260,1755.0,218281,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017261,1552.5,218282,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017263,1035.0,218266,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,4,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017264,517.5,218267,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017265,1170.0,218268,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017267,575.0,218269,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017268,2780.11,218226,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-10,INV,0001017269,3900.16,218305,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-11,CHQ,34989,22775.13,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-17,INV,0001017338,1035.0,213133,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-19,CHQ,35017,1035.0,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-23,INV,0001017399,8267.82,217717,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-23,INV,0001017407,480.02,218265,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-25,INV,0001017485,10410.42,218619,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-29,INV,0001017502,1035.0,213132,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-30,INV,0001017536,1810.08,218943,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-30,INV,0001017547,5310.22,217503,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-30,INV,0001017548,2500.1,217525,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-30,INV,0001017549,5190.2,217630,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-30,INV,0001017551,603.75,217716,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-30,INV,0001017554,1115.5,217715,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-30,INV,0001017555,517.5,217713,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-30,INV,0001017556,1132.75,217714,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-05-30,CHQ,35606,11445.42,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-06-05,CHQ,35607,18180.1,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-06-08,INV,0001017655,2820.11,219235,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-06-08,INV,0001017656,6970.2,219236,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-06-08,INV,0001017657,15380.62,218773,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-06-08,INV,0001017658,2760.0,218728,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-06-08,INV,0001017659,16160.65,219144,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,5,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-06-08,INV,0001017660,2610.17,218830,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
